1998-06-17T00:00:02.5  168.000029    1.685   3.805   0.411   -3.743   1.842   0.301    0.313   -980.23  -308.59 -1520.60    305.95 -1006.72 -1503.74  0
1998-06-17T00:00:07.5  168.000087    1.986   3.918   2.361   -3.892   2.166   2.244    1.128   -973.80  -306.28 -1525.11    304.03 -1000.25 -1508.36  0
1998-06-17T00:00:12.5  168.000145    1.987   4.956   0.028   -4.871   2.186  -0.114    0.514   -967.36  -303.97 -1529.59    302.11  -993.75 -1512.95  0
1998-06-17T00:00:17.5  168.000203    2.543   4.862  -0.755   -4.734   2.730  -0.899    0.351   -960.89  -301.66 -1534.03    300.18  -987.24 -1517.50  0
1998-06-17T00:00:22.5  168.000260    1.853   4.831   0.359   -4.759   2.050   0.221    0.129   -954.41  -299.34 -1538.44    298.25  -980.70 -1522.03  0
1998-06-17T00:00:27.5  168.000318    3.109   5.028  -0.681   -4.879   3.304  -0.835    0.194   -947.90  -297.01 -1542.83    296.31  -974.15 -1526.52  0
1998-06-17T00:00:32.5  168.000376    2.958   5.024  -0.577   -4.884   3.153  -0.729    0.135   -941.39  -294.68 -1547.18    294.36  -967.58 -1530.99  0
1998-06-17T00:00:37.5  168.000434    1.483   5.616   0.437   -5.560   1.713   0.283    0.221   -934.85  -292.34 -1551.50    292.41  -961.00 -1535.43  0
1998-06-17T00:00:42.5  168.000492    2.452   5.639  -0.392   -5.523   2.674  -0.555    0.257   -928.30  -290.00 -1555.79    290.46  -954.39 -1539.84  0
1998-06-17T00:00:47.5  168.000550    4.079   4.275  -1.360   -4.071   4.235  -1.503    0.282   -921.72  -287.65 -1560.06    288.50  -947.77 -1544.21  0
1998-06-17T00:00:52.5  168.000608    3.630   5.081  -0.347   -4.919   3.829  -0.506    0.335   -915.14  -285.30 -1564.29    286.53  -941.13 -1548.56  0
1998-06-17T00:00:57.5  168.000666    3.429   5.082  -0.279   -4.930   3.629  -0.437    0.347   -908.53  -282.94 -1568.49    284.56  -934.47 -1552.88  0
1998-06-17T00:01:02.5  168.000723    4.567   5.046  -0.671   -4.838   4.760  -0.837    0.084   -901.90  -280.58 -1572.66    282.58  -927.79 -1557.16  0
1998-06-17T00:01:07.5  168.000781    3.650   5.581   0.026   -5.428   3.872  -0.147    0.120   -895.25  -278.21 -1576.79    280.60  -921.09 -1561.41  0
1998-06-17T00:01:12.5  168.000839    4.100   5.774  -0.230   -5.596   4.327  -0.411    0.107   -888.59  -275.83 -1580.90    278.61  -914.38 -1565.63  0
1998-06-17T00:01:17.5  168.000897    4.467   5.270  -0.216   -5.077   4.673  -0.388    0.061   -881.90  -273.45 -1584.97    276.61  -907.64 -1569.82  0
1998-06-17T00:01:22.5  168.000955    4.740   4.681  -0.471   -4.472   4.920  -0.630    0.276   -875.20  -271.06 -1589.01    274.61  -900.88 -1573.97  0
1998-06-17T00:01:27.5  168.001013    4.096   4.240  -0.399   -4.059   4.259  -0.541    0.138   -868.48  -268.67 -1593.02    272.60  -894.11 -1578.10  0
1998-06-17T00:01:32.5  168.001071    3.959   4.105  -0.466   -3.929   4.116  -0.603    0.074   -861.75  -266.27 -1597.00    270.59  -887.32 -1582.20  0
1998-06-17T00:01:37.5  168.001128    4.378   3.886  -0.066   -3.702   4.530  -0.202    0.267   -854.99  -263.87 -1600.94    268.57  -880.51 -1586.26  0
1998-06-17T00:01:42.5  168.001186    3.826   4.908   0.674   -4.765   4.027   0.517    0.214   -848.23  -261.46 -1604.86    266.55  -873.69 -1590.30  0
1998-06-17T00:01:47.5  168.001244    4.291   3.944  -0.392   -3.756   4.442  -0.529    0.570   -841.44  -259.05 -1608.75    264.52  -866.84 -1594.31  0
1998-06-17T00:01:52.5  168.001302    4.501   3.551   0.076   -3.366   4.641  -0.052    0.508   -834.64  -256.64 -1612.61    262.49  -859.99 -1598.28  0
1998-06-17T00:01:57.5  168.001360    5.060   3.694   0.411   -3.495   5.209   0.273    0.253   -827.82  -254.21 -1616.43    260.45  -853.11 -1602.22  0
1998-06-17T00:02:02.5  168.001418    4.575   3.504   0.468   -3.326   4.716   0.340    0.207   -820.98  -251.79 -1620.22    258.41  -846.22 -1606.13  0
