1998-02-13T00:00:02.5   44.000029   -9.516   3.632   1.620  -10.127   0.924   1.723    0.024   1490.72   972.07  -508.77   1174.23  1346.75  -483.19  0
1998-02-13T00:00:07.5   44.000087   -9.490   3.573   1.596  -10.086   0.874   1.698    0.033   1488.90   970.72  -516.57   1172.76  1345.17  -491.02  0
1998-02-13T00:00:12.5   44.000145   -9.460   3.526   1.563  -10.045   0.838   1.663    0.033   1487.05   969.34  -524.35   1171.26  1343.57  -498.83  0
1998-02-13T00:00:17.5   44.000203   -9.452   3.506   1.531  -10.032   0.821   1.631    0.029   1485.17   967.95  -532.12   1169.74  1341.94  -506.64  0
1998-02-13T00:00:22.5   44.000260   -9.415   3.489   1.515   -9.992   0.815   1.615    0.022   1483.26   966.54  -539.87   1168.21  1340.29  -514.43  0
1998-02-13T00:00:27.5   44.000318   -9.376   3.518   1.516   -9.962   0.853   1.616    0.016   1481.33   965.10  -547.62   1166.64  1338.61  -522.21  0
1998-02-13T00:00:32.5   44.000376   -9.357   3.578   1.536   -9.960   0.916   1.638    0.034   1479.36   963.66  -555.36   1165.06  1336.91  -529.98  0
1998-02-13T00:00:37.5   44.000434   -9.363   3.616   1.515   -9.976   0.951   1.618    0.029   1477.37   962.19  -563.08   1163.46  1335.18  -537.74  0
1998-02-13T00:00:42.5   44.000492   -9.354   3.602   1.441   -9.964   0.942   1.543    0.020   1475.36   960.71  -570.79   1161.83  1333.43  -545.49  0
1998-02-13T00:00:47.5   44.000550   -9.351   3.590   1.371   -9.958   0.932   1.473    0.020   1473.31   959.21  -578.50   1160.19  1331.65  -553.23  0
1998-02-13T00:00:52.5   44.000608   -9.337   3.582   1.318   -9.943   0.929   1.420    0.020   1471.24   957.69  -586.19   1158.52  1329.85  -560.95  0
1998-02-13T00:00:57.5   44.000666   -9.340   3.604   1.285   -9.952   0.951   1.388    0.021   1469.14   956.15  -593.87   1156.82  1328.02  -568.67  0
1998-02-13T00:01:02.5   44.000723   -9.354   3.615   1.272   -9.969   0.958   1.375    0.032   1467.00   954.59  -601.53   1155.11  1326.16  -576.37  0
1998-02-13T00:01:07.5   44.000781   -9.348   3.632   1.237   -9.967   0.977   1.340    0.022   1464.84   953.01  -609.19   1153.37  1324.28  -584.07  0
1998-02-13T00:01:12.5   44.000839   -9.358   3.634   1.213   -9.978   0.977   1.316    0.022   1462.65   951.42  -616.83   1151.60  1322.37  -591.75  0
1998-02-13T00:01:17.5   44.000897   -9.367   3.627   1.200   -9.985   0.967   1.303    0.031   1460.43   949.80  -624.47   1149.82  1320.43  -599.42  0
1998-02-13T00:01:22.5   44.000955   -9.403   3.624   1.181  -10.019   0.956   1.285    0.023   1458.18   948.17  -632.09   1148.01  1318.47  -607.08  0
1998-02-13T00:01:27.5   44.001013   -9.407   3.614   1.176  -10.020   0.945   1.279    0.023   1455.90   946.52  -639.70   1146.18  1316.48  -614.73  0
1998-02-13T00:01:32.5   44.001071   -9.406   3.624   1.172  -10.022   0.955   1.275    0.015   1453.60   944.85  -647.29   1144.33  1314.47  -622.37  0
1998-02-13T00:01:37.5   44.001128   -9.420   3.639   1.178  -10.039   0.965   1.282    0.030   1451.27   943.16  -654.88   1142.46  1312.44  -630.00  0
1998-02-13T00:01:42.5   44.001186   -9.419   3.654   1.193  -10.043   0.980   1.297    0.019   1448.91   941.45  -662.45   1140.56  1310.38  -637.61  0
1998-02-13T00:01:47.5   44.001244   -9.418   3.646   1.209  -10.040   0.972   1.313    0.022   1446.52   939.73  -670.02   1138.65  1308.29  -645.22  0
1998-02-13T00:01:52.5   44.001302   -9.404   3.625   1.216  -10.020   0.954   1.319    0.027   1444.11   937.99  -677.56   1136.71  1306.18  -652.81  0
1998-02-13T00:01:57.5   44.001360   -9.399   3.603   1.230  -10.009   0.934   1.333    0.016   1441.67   936.23  -685.10   1134.75  1304.05  -660.38  0
1998-02-13T00:02:02.5   44.001418   -9.393   3.564   1.253   -9.993   0.897   1.355    0.020   1439.20   934.46  -692.62   1132.77  1301.88  -667.95  0
1998-02-13T00:02:07.5   44.001476   -9.372   3.544   1.257   -9.967   0.883   1.358    0.026   1436.70   932.66  -700.13   1130.76  1299.69  -675.50  0
1998-02-13T00:02:12.5   44.001534   -9.367   3.548   1.262   -9.964   0.889   1.364    0.019   1434.17   930.84  -707.62   1128.74  1297.48  -683.03  0
1998-02-13T00:02:17.5   44.001591   -9.355   3.539   1.272   -9.949   0.883   1.373    0.018   1431.61   929.01  -715.10   1126.68  1295.24  -690.56  0
1998-02-13T00:02:22.5   44.001649   -9.365   3.541   1.298   -9.960   0.881   1.399    0.023   1429.02   927.16  -722.56   1124.61  1292.97  -698.07  0
1998-02-13T00:02:27.5   44.001707   -9.378   3.494   1.313   -9.959   0.832   1.413    0.022   1426.41   925.29  -730.01   1122.52  1290.68  -705.56  0
1998-02-13T00:02:32.5   44.001765   -9.375   3.446   1.307   -9.944   0.786   1.405    0.025   1423.77   923.41  -737.45   1120.40  1288.37  -713.05  0
1998-02-13T00:02:37.5   44.001823   -9.375   3.436   1.318   -9.941   0.777   1.416    0.026   1421.11   921.50  -744.87   1118.27  1286.03  -720.52  0
1998-02-13T00:02:42.5   44.001881   -9.379   3.455   1.306   -9.950   0.794   1.404    0.022   1418.42   919.58  -752.28   1116.11  1283.67  -727.97  0
1998-02-13T00:02:47.5   44.001939   -9.390   3.461   1.291   -9.962   0.797   1.390    0.029   1415.70   917.65  -759.68   1113.94  1281.28  -735.42  0
1998-02-13T00:02:52.5   44.001997   -9.411   3.514   1.329   -9.997   0.841   1.430    0.021   1412.95   915.69  -767.06   1111.74  1278.87  -742.85  0
1998-02-13T00:02:57.5   44.002054   -9.439   3.513   1.337  -10.023   0.833   1.437    0.023   1410.18   913.72  -774.42   1109.52  1276.44  -750.26  0
1998-02-13T00:03:02.5   44.002112   -9.450   3.480   1.316  -10.025   0.799   1.415    0.024   1407.38   911.73  -781.77   1107.28  1273.98  -757.66  0
1998-02-13T00:03:07.5   44.002170   -9.466   3.458   1.331  -10.035   0.772   1.430    0.026   1404.54   909.72  -789.11   1105.01  1271.49  -765.04  0
1998-02-13T00:03:12.5   44.002228   -9.461   3.481   1.343  -10.036   0.796   1.443    0.015   1401.68   907.69  -796.42   1102.72  1268.98  -772.41  0
1998-02-13T00:03:17.5   44.002286   -9.478   3.467   1.329  -10.048   0.778   1.428    0.023   1398.80   905.64  -803.73   1100.41  1266.44  -779.76  0
1998-02-13T00:03:22.5   44.002344   -9.503   3.469   1.314  -10.073   0.774   1.413    0.026   1395.88   903.58  -811.01   1098.08  1263.87  -787.10  0
1998-02-13T00:03:27.5   44.002402   -9.514   3.473   1.325  -10.085   0.774   1.424    0.022   1392.94   901.50  -818.29   1095.73  1261.29  -794.42  0
1998-02-13T00:03:32.5   44.002459   -9.512   3.428   1.320  -10.071   0.731   1.418    0.018   1389.97   899.40  -825.54   1093.36  1258.68  -801.73  0
1998-02-13T00:03:37.5   44.002517   -9.523   3.419   1.316  -10.079   0.719   1.414    0.022   1386.98   897.29  -832.78   1090.97  1256.04  -809.02  0
1998-02-13T00:03:42.5   44.002575   -9.541   3.408   1.278  -10.094   0.705   1.375    0.026   1383.96   895.16  -840.01   1088.55  1253.39  -816.30  0
1998-02-13T00:03:47.5   44.002633   -9.547   3.429   1.259  -10.106   0.724   1.357    0.027   1380.92   893.01  -847.22   1086.12  1250.71  -823.56  0
1998-02-13T00:03:52.5   44.002691   -9.575   3.452   1.281  -10.138   0.738   1.379    0.031   1377.85   890.85  -854.41   1083.67  1248.00  -830.81  0
1998-02-13T00:03:57.5   44.002749   -9.563   3.444   1.254  -10.125   0.733   1.352    0.028   1374.75   888.67  -861.59   1081.19  1245.27  -838.04  0
1998-02-13T00:04:02.5   44.002807   -9.595   3.420   1.216  -10.150   0.703   1.314    0.019   1371.62   886.47  -868.75   1078.70  1242.52  -845.26  0
1998-02-13T00:04:07.5   44.002865   -9.637   3.360   1.179  -10.174   0.635   1.275    0.026   1368.47   884.25  -875.89   1076.18  1239.74  -852.45  0
1998-02-13T00:04:12.5   44.002922   -9.695   3.340   1.161  -10.225   0.601   1.257    0.018   1365.29   882.02  -883.01   1073.64  1236.93  -859.63  0
1998-02-13T00:04:17.5   44.002980   -9.723   3.373   1.194  -10.261   0.624   1.290    0.022   1362.08   879.76  -890.12   1071.07  1234.11  -866.79  0
1998-02-13T00:04:22.5   44.003038   -9.712   3.408   1.219  -10.259   0.659   1.316    0.021   1358.84   877.49  -897.21   1068.49  1231.25  -873.94  0
1998-02-13T00:04:27.5   44.003096   -9.723   3.419   1.212  -10.273   0.667   1.309    0.032   1355.58   875.21  -904.28   1065.89  1228.38  -881.07  0
1998-02-13T00:04:32.5   44.003154   -9.741   3.440   1.217  -10.296   0.683   1.315    0.036   1352.29   872.91  -911.33   1063.27  1225.48  -888.18  0
1998-02-13T00:04:37.5   44.003212   -9.776   3.439   1.220  -10.329   0.672   1.318    0.029   1348.98   870.59  -918.37   1060.62  1222.56  -895.28  0
1998-02-13T00:04:42.5   44.003270   -9.798   3.459   1.240  -10.355   0.685   1.339    0.021   1345.65   868.25  -925.39   1057.96  1219.61  -902.35  0
1998-02-13T00:04:47.5   44.003328   -9.776   3.487   1.301  -10.342   0.716   1.401    0.025   1342.28   865.90  -932.40   1055.28  1216.64  -909.42  0
1998-02-13T00:04:52.5   44.003385   -9.735   3.515   1.345  -10.309   0.753   1.445    0.037   1338.90   863.53  -939.38   1052.58  1213.65  -916.46  0
1998-02-13T00:04:57.5   44.003443   -9.696   3.499   1.332  -10.267   0.747   1.432    0.031   1335.48   861.15  -946.35   1049.85  1210.64  -923.49  0
1998-02-13T00:05:02.5   44.003501   -9.721   3.484   1.323  -10.287   0.727   1.422    0.024   1332.04   858.75  -953.30   1047.11  1207.60  -930.50  0
1998-02-13T00:05:07.5   44.003559   -9.749   3.490   1.341  -10.316   0.724   1.440    0.024   1328.57   856.33  -960.22   1044.34  1204.53  -937.48  0
1998-02-13T00:05:12.5   44.003617   -9.741   3.502   1.375  -10.311   0.738   1.475    0.030   1325.07   853.89  -967.13   1041.56  1201.44  -944.45  0
1998-02-13T00:05:17.5   44.003675   -9.708   3.507   1.377  -10.281   0.750   1.477    0.037   1321.55   851.44  -974.02   1038.75  1198.33  -951.40  0
1998-02-13T00:05:22.5   44.003733   -9.688   3.499   1.368  -10.259   0.748   1.467    0.029   1318.00   848.97  -980.89   1035.92  1195.20  -958.34  0
1998-02-13T00:05:27.5   44.003791   -9.667   3.495   1.365  -10.239   0.750   1.465    0.039   1314.43   846.48  -987.75   1033.07  1192.04  -965.25  0
1998-02-13T00:05:32.5   44.003848   -9.642   3.488   1.358  -10.213   0.750   1.457    0.034   1310.83   843.98  -994.58   1030.21  1188.86  -972.15  0
1998-02-13T00:05:37.5   44.003906   -9.633   3.471   1.348  -10.199   0.736   1.447    0.034   1307.21   841.47 -1001.40   1027.32  1185.66  -979.03  0
1998-02-13T00:05:42.5   44.003964   -9.667   3.456   1.329  -10.228   0.713   1.428    0.024   1303.57   838.93 -1008.19   1024.42  1182.43  -985.89  0
1998-02-13T00:05:47.5   44.004022   -9.721   3.454   1.322  -10.280   0.697   1.421    0.021   1299.89   836.39 -1014.97   1021.49  1179.19  -992.73  0
1998-02-13T00:05:52.5   44.004080   -9.732   3.500   1.323  -10.303   0.738   1.423    0.024   1296.20   833.82 -1021.73   1018.55  1175.92  -999.55  0
1998-02-13T00:05:57.5   44.004138   -9.735   3.534   1.287  -10.315   0.771   1.388    0.037   1292.48   831.24 -1028.47   1015.58  1172.62 -1006.36  0
1998-02-13T00:06:02.5   44.004196   -9.756   3.523   1.257  -10.333   0.755   1.357    0.017   1288.73   828.64 -1035.19   1012.60  1169.31 -1013.14  0
1998-02-13T00:06:07.5   44.004253   -9.745   3.548   1.284  -10.328   0.781   1.385    0.027   1284.95   826.03 -1041.88   1009.59  1165.97 -1019.90  0
1998-02-13T00:06:12.5   44.004311   -9.716   3.566   1.292  -10.305   0.807   1.394    0.039   1281.15   823.40 -1048.56   1006.57  1162.60 -1026.64  0
1998-02-13T00:06:17.5   44.004369   -9.705   3.564   1.255  -10.294   0.808   1.356    0.036   1277.33   820.75 -1055.21   1003.52  1159.22 -1033.36  0
1998-02-13T00:06:22.5   44.004427   -9.671   3.580   1.275  -10.266   0.832   1.377    0.031   1273.48   818.09 -1061.84   1000.46  1155.81 -1040.06  0
1998-02-13T00:06:27.5   44.004485   -9.647   3.588   1.245  -10.245   0.847   1.347    0.025   1269.60   815.41 -1068.46    997.37  1152.38 -1046.74  0
1998-02-13T00:06:32.5   44.004543   -9.669   3.529   1.183  -10.251   0.785   1.283    0.025   1265.70   812.72 -1075.05    994.27  1148.92 -1053.40  0
