2007-12-31T00:00:00, -1530.1,  -380.1,  -961.7,  -1.16,  -1.80,   2.52,  -25784.9, -398720.6,  -22051.0,   1.54,  -1.38,   2.58
2007-12-31T00:00:04, -1533.3,  -380.8,  -956.1,  -2.02,  -0.70,   3.62,  -25781.2, -398724.1,  -22045.6,   0.30,  -2.04,   3.67
2007-12-31T00:00:08, -1536.4,  -381.6,  -950.5,  -2.09,  -0.64,   3.62,  -25777.6, -398727.7,  -22040.3,   0.23,  -2.11,   3.66
2007-12-31T00:00:12, -1539.6,  -382.3,  -944.8,  -2.04,  -0.71,   3.55,  -25773.9, -398731.2,  -22034.9,   0.31,  -2.07,   3.59
2007-12-31T00:00:16, -1542.8,  -383.0,  -939.2,  -2.02,  -0.56,   3.69,  -25770.2, -398734.8,  -22029.5,   0.16,  -2.02,   3.73
2007-12-31T00:00:20, -1545.9,  -383.7,  -933.6,  -1.98,  -0.53,   3.75,  -25766.6, -398738.3,  -22024.1,   0.13,  -1.98,   3.79
2007-12-31T00:00:24, -1549.1,  -384.4,  -928.0,  -1.94,  -0.47,   3.78,  -25762.9, -398741.9,  -22018.7,   0.08,  -1.92,   3.82
2007-12-31T00:00:28, -1552.3,  -385.1,  -922.3,  -1.85,  -0.48,   3.79,  -25759.3, -398745.4,  -22013.3,   0.10,  -1.83,   3.82
2007-12-31T00:00:32, -1555.5,  -385.8,  -916.7,  -1.63,  -0.64,   3.70,  -25755.6, -398749.0,  -22007.9,   0.30,  -1.64,   3.74
2007-12-31T00:00:36, -1558.6,  -386.5,  -911.1,  -1.48,  -0.71,   3.49,  -25751.9, -398752.5,  -22002.5,   0.39,  -1.51,   3.52
2007-12-31T00:00:40, -1561.8,  -387.3,  -905.5,  -1.53,  -0.73,   3.28,  -25748.3, -398756.1,  -21997.1,   0.41,  -1.57,   3.32
2007-12-31T00:00:44, -1565.0,  -388.0,  -899.8,  -1.64,  -0.78,   3.10,  -25744.6, -398759.6,  -21991.7,   0.45,  -1.69,   3.14
2007-12-31T00:00:48, -1568.1,  -388.7,  -894.2,  -1.86,  -0.65,   2.98,  -25740.9, -398763.2,  -21986.3,   0.29,  -1.89,   3.02
2007-12-31T00:00:52, -1571.3,  -389.4,  -888.6,  -1.98,  -0.64,   2.94,  -25737.3, -398766.7,  -21981.0,   0.26,  -2.00,   2.98
2007-12-31T00:00:56, -1574.5,  -390.1,  -883.0,  -2.09,  -0.63,   2.92,  -25733.6, -398770.3,  -21975.6,   0.23,  -2.11,   2.97
2007-12-31T00:01:00, -1577.7,  -390.8,  -877.3,  -2.16,  -0.62,   3.01,  -25729.9, -398773.8,  -21970.2,   0.20,  -2.18,   3.06
2007-12-31T00:01:04, -1580.5,  -391.5,  -871.6,  -2.19,  -0.53,   3.12,  -25726.3, -398777.1,  -21964.6,   0.11,  -2.20,   3.16
