1999-03-31T00:00:02.5   90.000029   10.062   1.787   0.652   10.170  -0.846   0.855    0.103    -97.97   -61.49 -1765.20    -72.52    -0.97 -1767.49  0
1999-03-31T00:00:07.5   90.000087   10.291   1.795   1.006   10.386  -0.903   1.212    0.117   -105.90   -64.00 -1764.65    -80.83    -1.39 -1767.14  0
1999-03-31T00:00:12.5   90.000145   10.550   1.795   1.269   10.630  -0.974   1.479    0.126   -113.82   -66.50 -1764.07    -89.14    -1.80 -1766.74  0
1999-03-31T00:00:17.5   90.000203   10.812   1.833   1.447   10.889  -1.008   1.662    0.117   -121.73   -69.00 -1763.44    -97.44    -2.22 -1766.30  0
1999-03-31T00:00:22.5   90.000260   11.096   1.949   1.538   11.191  -0.969   1.761    0.111   -129.64   -71.50 -1762.78   -105.74    -2.64 -1765.82  0
1999-03-31T00:00:27.5   90.000318   11.417   2.052   1.618   11.527  -0.953   1.847    0.169   -137.55   -73.99 -1762.08   -114.03    -3.05 -1765.31  0
1999-03-31T00:00:32.5   90.000376   11.679   2.324   1.585   11.849  -0.756   1.825    0.191   -145.45   -76.49 -1761.34   -122.32    -3.47 -1764.76  0
1999-03-31T00:00:37.5   90.000434   11.769   2.539   1.309   11.997  -0.565   1.556    0.122   -153.35   -78.98 -1760.57   -130.61    -3.88 -1764.17  0
1999-03-31T00:00:42.5   90.000492   11.823   2.680   1.136   12.089  -0.439   1.387    0.063   -161.24   -81.47 -1759.76   -138.89    -4.30 -1763.54  0
1999-03-31T00:00:47.5   90.000550   11.752   2.860   0.910   12.071  -0.242   1.165    0.069   -169.13   -83.96 -1758.91   -147.17    -4.71 -1762.88  0
1999-03-31T00:00:52.5   90.000608   11.607   2.987   0.760   11.966  -0.080   1.016    0.069   -177.02   -86.44 -1758.02   -155.45    -5.13 -1762.17  0
1999-03-31T00:00:57.5   90.000666   11.439   3.106   0.717   11.834   0.079   0.972    0.062   -184.91   -88.92 -1757.09   -163.72    -5.54 -1761.43  0
